TelCon,Content code,start,end,duration,content,topic
F04,talk,484.138,489.437,5.299,rM,airmap
F04,silence,489.437,489.764,0.327,silence,airmap
F04,talk,489.764,490.775,1.011,cM,airmap
F04,silence,490.775,492.385,1.61,silence,airmap
F04,filler,492.385,492.914,0.529,filler_cM,whisky
F04,talk,492.914,495.264,2.35,cM,whisky
F04,silence,495.264,496.18,0.916,silence,whisky
F04,talk,496.18,497.221,1.041,rM,whisky
F04,talk_laugh,497.221,497.339,0.118,laughter_cM rM,whisky
F04,laugh,497.339,499.817,2.478,laughter_cM,whisky
F04,talk,499.817,501.144,1.327,cM,whisky
F04,filler,501.144,501.379,0.235,filler_cM,whisky
F04,talk,501.379,507.657,6.278,cM,whisky
F04,filler,507.657,508.136,0.479,filler_cM,whisky
F04,talk,508.136,512.91,4.774,cM,whisky
F04,filler,512.91,513.338,0.428,filler_cM,whisky
F04,talk,513.338,515.984,2.646,cM,whisky
F04,filler,515.984,516.101,0.117,filler_cM,whisky
F04,filler_backchannel,516.101,516.328,0.227,bc_rM filler_cM,whisky
F04,filler,516.328,517.044,0.716,filler_cM,whisky
F04,talk,517.044,521.134,4.09,cM,whisky
F04,filler,521.134,521.538,0.404,filler_cM,whisky
F04,talk,521.538,528.077,6.539,cM,whisky
F04,silence,528.077,528.914,0.837,silence,whisky
F04,filler,528.914,529.09,0.176,filler_rM,whisky
F04,talk,529.09,531.61,2.52,rM,whisky
F04,filler,531.61,531.896,0.286,filler_rM,whisky
F04,talk,531.896,533.139,1.243,rM,whisky
F04,talk_laugh,533.139,534.248,1.109,laughter_cM rM,whisky
F04,talk,534.248,535.834,1.586,rM,whisky
F04,talk_laugh,535.834,537.445,1.611,laughter_cM rM,whisky
F04,talk,537.445,541.418,3.973,rM,whisky
F04,filler,541.418,541.771,0.353,filler_rM,whisky
F04,talk,541.771,543.09,1.319,rM,whisky
F04,filler,543.09,543.376,0.286,filler_rM,whisky
F04,talk,543.376,545.097,1.721,rM,whisky
F04,talk_backchannel,545.097,545.962,0.865,bc_cM rM,whisky
F04,talk,545.962,546.181,0.219,rM,whisky
F04,filler,546.181,546.542,0.361,filler_rM,whisky
F04,talk,546.542,548.222,1.68,rM,whisky
F04,laugh_laugh,548.222,549.398,1.176,laughter_cM laughter_rM,whisky
F04,laugh_filler,549.398,549.86,0.462,filler_rM laughter_cM,whisky
F04,laugh,549.86,550.188,0.328,laughter_cM,whisky
F04,silence,550.188,550.457,0.269,silence,whisky
F04,talk,550.457,556.57,6.113,rM,whisky
F04,talk_backchannel,556.57,557.029,0.459,bc_cM rM,whisky
F04,talk,557.029,557.692,0.663,rM,whisky
F04,silence,557.692,558.245,0.553,silence,whisky
F04,talk,558.245,558.919,0.674,cM,whisky
F04,filler,558.919,559.33,0.411,filler_cM,compass
F04,talk,559.33,561.248,1.918,cM,compass
F04,silence,561.248,561.542,0.294,silence,compass
F04,talk,561.542,563.659,2.117,rM,compass
F04,filler,563.659,564.104,0.445,filler_rM,compass
F04,talk,564.104,573.068,8.964,rM,compass
F04,talk_backchannel,573.068,573.429,0.361,bc_cM rM,compass
F04,talk,573.429,574.891,1.462,rM,compass
F04,talk_backchannel,574.891,575.319,0.428,bc_cM rM,compass
F04,talk,575.319,578.73,3.411,rM,compass
F04,talk,578.73,579.259,0.529,cM,compass
F04,silence,579.259,579.402,0.143,silence,compass
F04,filler,579.402,579.662,0.26,filler_rM,compass
F04,talk,579.662,587.56,7.898,rM,compass
F04,talk_talk,587.56,587.787,0.227,cM rM,compass
F04,talk,587.787,591.899,4.112,cM,compass
F04,silence,591.899,592.596,0.697,silence,compass
F04,talk,592.596,592.781,0.185,rM,compass
F04,talk_filler,592.781,593.268,0.487,filler_cM rM,compass
F04,talk,593.268,594.814,1.546,rM,compass
F04,talk,594.814,595.665,0.851,cM,compass
F04,talk,595.665,600.307,4.642,cM,chocolate
F04,silence,600.307,600.799,0.492,silence,chocolate
F04,talk,600.799,601.356,0.557,rM,chocolate
F04,laugh,601.356,603.862,2.506,laughter_cM,chocolate
F04,filler,603.862,604.17,0.308,filler_cM,chocolate
F04,talk,604.17,606.699,2.529,cM,chocolate
F04,filler,606.699,607.035,0.336,filler_cM,chocolate
F04,talk,607.035,608.323,1.288,cM,chocolate
F04,filler,608.323,608.6,0.277,filler_cM,chocolate
F04,talk,608.6,616.206,7.606,cM,chocolate
F04,talk_filler,616.206,616.534,0.328,cM filler_rM,chocolate
F04,talk,616.534,618.44,1.906,cM,chocolate
F04,laugh,618.44,618.645,0.205,laughter_cM,chocolate
F04,talk,618.645,619.927,1.282,cM,chocolate
F04,laugh_laugh,619.927,621.229,1.302,laughter_cM laughter_rM,chocolate
F04,filler,621.229,621.565,0.336,filler_rM,chocolate
F04,talk,621.565,627.653,6.088,rM,chocolate
F04,talk_backchannel,627.653,628.068,0.415,bc_cM rM,chocolate
F04,talk,628.068,645.499,17.431,rM,chocolate
F04,talk,645.499,645.742,0.243,cM,chocolate
F04,talk_filler,645.742,646.124,0.382,cM filler_rM,chocolate
F04,talk,646.124,646.435,0.311,cM,chocolate
F04,silence,646.435,646.792,0.357,silence,chocolate
F04,filler,646.792,647.254,0.462,filler_rM,chocolate
F04,talk,647.254,662.12,14.866,rM,chocolate
F04,talk_backchannel,662.12,662.567,0.447,bc_cM rM,chocolate
F04,filler,662.567,663.065,0.498,filler_rM,chocolate
F04,talk,663.065,673.435,10.37,rM,chocolate
F04,talk_backchannel,673.435,673.913,0.478,bc_cM rM,chocolate
F04,talk,673.913,675.1,1.187,rM,chocolate
F04,silence,675.1,675.31,0.21,silence,chocolate
F04,talk,675.31,679.525,4.215,cM,chocolate
F04,silence,679.525,680.121,0.596,silence,chocolate
F04,talk,680.121,680.482,0.361,rM,chocolate
F04,laugh_laugh,680.482,681.087,0.605,laughter_cM laughter_rM,chocolate
F04,laugh,681.087,682.448,1.361,laughter_cM,chocolate
F04,filler,682.448,682.809,0.361,filler_cM,other
F04,talk,682.809,684.148,1.339,cM,other
F04,silence,684.148,684.657,0.509,silence,other
F04,talk,684.657,687.818,3.161,rM,other
F04,talk_laugh,687.818,688.458,0.64,cM laughter_rM,other
F04,talk,688.458,689.822,1.364,cM,other
F04,silence,689.822,690.561,0.739,silence,other
F04,talk,690.561,691.67,1.109,rM,other
F04,talk_laugh,691.67,692.426,0.756,laughter_cM rM,other
F04,talk,692.426,694.946,2.52,rM,other
F04,silence,694.946,695.232,0.286,silence,other
F04,talk,695.232,696.315,1.083,cM,other
F04,laugh_laugh,696.315,697.281,0.966,laughter_cM laughter_rM,other
F04,talk_talk,697.281,697.97,0.689,cM rM,other
F04,laugh,697.97,698.365,0.395,laughter_cM,other
F04,talk,698.365,699.213,0.848,cM,other
F04,talk,699.213,699.499,0.286,rM,other
F04,end,699.499,704,4.501,end,end
F05,silence,0,2.371,2.371,silence,other
F05,talk,2.371,2.75,0.379,rM,other
F05,silence,2.75,3.071,0.321,silence,other
F05,talk,3.071,3.592,0.521,cF,other
F05,filler,3.592,4.139,0.547,filler_cF,other
F05,talk,4.139,5.964,1.825,cF,other
F05,filler,5.964,6.389,0.425,filler_cF,other
F05,talk,6.389,9.314,2.925,cF,other
F05,filler,9.314,9.625,0.311,filler_cF,other
F05,talk,9.625,11.502,1.877,cF,other
F05,filler,11.502,11.947,0.445,filler_cF,other
F05,talk,11.947,15.22,3.273,cF,other
F05,filler,15.22,15.39,0.17,filler_cF,other
F05,filler_backchannel,15.39,15.514,0.124,bc_rM filler_cF,other
F05,filler,15.514,15.852,0.338,filler_cF,other
F05,talk,15.852,16.906,1.054,cF,other
F05,silence,16.906,17.474,0.568,silence,other
F05,talk,17.474,17.652,0.178,rM,other
F05,silence,17.652,18.025,0.373,silence,other
F05,filler,18.025,18.326,0.301,filler_cF,steel_wool
F05,talk,18.326,19.965,1.639,cF,steel_wool
F05,filler,19.965,20.556,0.591,filler_cF,steel_wool
F05,talk,20.556,25.064,4.508,cF,steel_wool
F05,filler,25.064,25.49,0.426,filler_cF,steel_wool
F05,talk,25.49,25.759,0.269,cF,steel_wool
F05,talk_talk,25.759,25.977,0.218,cF rM,steel_wool
F05,talk,25.977,27.024,1.047,cF,steel_wool
F05,silence,27.024,27.83,0.806,silence,steel_wool
F05,talk,27.83,29.22,1.39,rM,steel_wool
F05,silence,29.22,29.738,0.518,silence,steel_wool
F05,talk,29.738,31.42,1.682,cF,steel_wool
F05,filler,31.42,31.918,0.498,filler_cF,steel_wool
F05,talk,31.918,34.725,2.807,cF,steel_wool
F05,silence,34.725,34.946,0.221,silence,steel_wool
F05,talk,34.946,36.28,1.334,rM,steel_wool
F05,filler,36.28,36.788,0.508,filler_rM,steel_wool
F05,talk,36.788,37.79,1.002,rM,steel_wool
F05,silence,37.79,37.987,0.197,silence,steel_wool
F05,talk,37.987,39.294,1.307,cF,steel_wool
F05,talk_talk,39.294,39.439,0.145,cF rM,steel_wool
F05,talk,39.439,39.584,0.145,rM,steel_wool
F05,silence,39.584,40.404,0.82,silence,steel_wool
F05,filler,40.404,40.953,0.549,filler_cF,steel_wool
F05,talk_filler,40.953,41.213,0.26,filler_cF rM,other
F05,talk,41.213,41.97,0.757,rM,other
F05,silence,41.97,42.519,0.549,silence,other
F05,talk,42.519,43.297,0.778,cF,other
F05,laugh,43.297,44.078,0.781,laughter_cF,other
F05,laugh_laugh,44.078,44.316,0.238,laughter_cF laughter_rM,other
F05,silence,44.316,44.545,0.229,silence,other
F05,filler,44.545,45.447,0.902,filler_cF,axe
F05,talk,45.447,47.389,1.942,cF,axe
F05,silence,47.389,48.869,1.48,silence,axe
F05,talk,48.869,53.078,4.209,rM,axe
F05,talk_talk,53.078,53.202,0.124,cF rM,axe
F05,talk,53.202,53.555,0.353,rM,axe
F05,talk,53.555,55.619,2.064,cF,axe
F05,filler,55.619,56.324,0.705,filler_cF,axe
F05,talk,56.324,60.285,3.961,cF,axe
F05,filler,60.285,60.597,0.312,filler_cF,axe
F05,talk,60.597,62.798,2.201,cF,axe
F05,silence,62.798,63.15,0.352,silence,axe
F05,talk,63.15,78.091,14.941,rM,axe
F05,silence,78.091,79.512,1.421,silence,axe
F05,talk_filler,79.512,80.113,0.601,filler_cF rM,axe
F05,talk_talk,80.113,81.088,0.975,cF rM,axe
F05,talk,81.088,81.348,0.26,cF,axe
F05,silence,81.348,81.586,0.238,silence,axe
F05,talk,81.586,81.887,0.301,rM,axe
F05,talk,81.887,82.208,0.321,cF,axe
F05,talk_talk,82.208,83.463,1.255,cF rM,axe
F05,silence,83.463,83.815,0.352,silence,axe
F05,talk,83.815,84.085,0.27,cF,axe
F05,talk_talk,84.085,84.776,0.691,cF rM,axe
F05,talk,84.776,85.07,0.294,rM,axe
F05,silence,85.07,85.475,0.405,silence,axe
F05,talk,85.475,86.885,1.41,rM,axe
F05,filler,86.885,87.445,0.56,filler_rM,axe
F05,talk,87.445,95.441,7.996,rM,axe
F05,talk_backchannel,95.441,95.917,0.476,bc_cF rM,axe
F05,talk,95.917,99.06,3.143,rM,axe
F05,filler,99.06,99.579,0.519,filler_rM,axe
F05,talk,99.579,105.21,5.631,rM,axe
F05,silence,105.21,105.946,0.736,silence,axe
F05,talk_talk,105.946,106.661,0.715,cF rM,axe
F05,talk,106.661,113.63,6.969,rM,axe
F05,silence,113.63,114.761,1.131,silence,axe
F05,talk_talk,114.761,115.189,0.428,cF rM,axe
F05,talk,115.189,118.401,3.212,cF,axe
F05,silence,118.401,119.521,1.12,silence,axe
F05,filler,119.521,120.054,0.533,filler_cF,axe
F05,talk,120.054,122.881,2.827,cF,axe
F05,silence,122.881,123.482,0.601,silence,axe
F05,talk,123.482,123.845,0.363,rM,axe
F05,silence,123.845,124.499,0.654,silence,axe
F05,filler,124.499,125.256,0.757,filler_cF,pistol
F05,talk,125.256,128.036,2.78,cF,pistol
F05,silence,128.036,129.156,1.12,silence,pistol
F05,filler,129.156,129.627,0.471,filler_rM,pistol
F05,talk,129.627,132.381,2.754,rM,pistol
F05,silence,132.381,133.771,1.39,silence,pistol
F05,talk,133.771,134.611,0.84,cF,pistol
F05,silence,134.611,134.912,0.301,silence,pistol
F05,talk,134.912,136.052,1.14,rM,pistol
F05,silence,136.052,136.778,0.726,silence,pistol
F05,talk,136.778,142.233,5.455,cF,pistol
F05,talk_talk,142.233,142.337,0.104,cF rM,pistol
F05,talk,142.337,143.678,1.341,cF,pistol
F05,talk_backchannel,143.678,143.965,0.287,bc_rM cF,pistol
F05,talk,143.965,144.193,0.228,cF,pistol
F05,laugh,144.193,144.809,0.616,laughter_cF,pistol
F05,laugh_filler,144.809,145.448,0.639,filler_cF laughter_rM,pistol
F05,filler,145.448,145.676,0.228,filler_cF,pistol
F05,talk,145.676,149.173,3.497,cF,pistol
F05,talk_talk,149.173,150.14,0.967,cF rM,pistol
F05,talk,150.14,151.454,1.314,rM,pistol
F05,laugh,151.454,152.587,1.133,laughter_rM,pistol
F05,talk,152.587,154.827,2.24,cF,pistol
F05,filler,154.827,155.387,0.56,filler_cF,pistol
F05,talk,155.387,155.892,0.505,cF,pistol
F05,filler,155.892,156.227,0.335,filler_rM,pistol
F05,talk_talk,156.227,156.843,0.616,cF rM,pistol
F05,talk,156.843,157.008,0.165,rM,pistol
F05,silence,157.008,157.766,0.758,silence,pistol
F05,talk,157.766,160.69,2.924,rM,pistol
F05,silence,160.69,161.696,1.006,silence,pistol
F05,talk,161.696,162.899,1.203,cF,pistol
F05,filler,162.899,163.542,0.643,filler_cF,pistol
F05,talk,163.542,171.292,7.75,cF,pistol
F05,silence,171.292,171.883,0.591,silence,pistol
F05,talk,171.883,174.61,2.727,rM,pistol
F05,talk_talk,174.61,175.848,1.238,cF rM,pistol
F05,talk,175.848,177.445,1.597,rM,pistol
F05,filler,177.445,178.005,0.56,filler_rM,pistol
F05,talk,178.005,183.667,5.662,rM,pistol
F05,laugh,183.667,183.792,0.125,laughter_rM,pistol
F05,laugh_laugh,183.792,184.362,0.57,laughter_cF laughter_rM,pistol
F05,laugh,184.362,185.817,1.455,laughter_cF,pistol
F05,filler,185.817,186.574,0.757,filler_cF,pistol
F05,talk,186.574,187.753,1.179,cF,pistol
F05,talk_talk,187.753,189.049,1.296,cF rM,pistol
F05,talk,189.049,189.215,0.166,rM,pistol
F05,silence,189.215,189.558,0.343,silence,pistol
F05,talk_talk,189.558,189.889,0.331,cF rM,pistol
F05,talk,189.889,190.035,0.146,cF,pistol
F05,silence,190.035,190.761,0.726,silence,pistol
F05,filler,190.761,191.186,0.425,filler_cF,butter
F05,talk,191.186,192.461,1.275,cF,butter
F05,silence,192.461,192.866,0.405,silence,butter
F05,talk,192.866,193.841,0.975,rM,butter
F05,silence,193.841,194.172,0.331,silence,butter
F05,talk,194.172,196.473,2.301,cF,butter
F05,talk_backchannel,196.473,196.724,0.251,bc_rM cF,butter
F05,talk,196.724,200.88,4.156,cF,butter
F05,talk,200.88,201.112,0.232,rM,butter
F05,talk_talk,201.112,201.475,0.363,cF rM,butter
F05,talk,201.475,202.326,0.851,cF,butter
F05,silence,202.326,202.751,0.425,silence,butter
F05,talk,202.751,207.101,4.35,rM,butter
F05,talk_backchannel,207.101,207.552,0.451,bc_cF rM,butter
F05,talk,207.552,210.999,3.447,rM,butter
F05,silence,210.999,211.389,0.39,silence,butter
F05,filler,211.389,211.452,0.063,filler_cF,butter
F05,talk,211.452,212.229,0.777,cF,butter
F05,talk_talk,212.229,212.541,0.312,cF rM,butter
F05,talk,212.541,213.08,0.539,rM,butter
F05,silence,213.08,213.505,0.425,silence,butter
F05,talk,213.505,213.889,0.384,cF,butter
F05,filler,213.889,214.21,0.321,filler_cF,butter
F05,talk,214.21,215.496,1.286,cF,butter
F05,silence,215.496,215.922,0.426,silence,butter
F05,talk_talk,215.922,216.171,0.249,cF rM,butter
F05,talk,216.171,216.7,0.529,cF,butter
F05,filler,216.7,217.737,1.037,filler_cF,newspaper
F05,talk,217.737,219.883,2.146,cF,newspaper
F05,silence,219.883,220.537,0.654,silence,newspaper
F05,talk,220.537,224.737,4.2,rM,newspaper
F05,filler,224.737,225.235,0.498,filler_rM,newspaper
F05,talk,225.235,225.815,0.58,rM,newspaper
F05,filler,225.815,226.365,0.55,filler_rM,newspaper
F05,talk,226.365,230.005,3.64,rM,newspaper
F05,silence,230.005,230.617,0.612,silence,newspaper
F05,talk,230.617,231.583,0.966,cF,newspaper
F05,filler,231.583,232.195,0.612,filler_cF,newspaper
F05,talk,232.195,240.161,7.966,cF,newspaper
F05,talk_backchannel,240.161,240.318,0.157,bc_rM cF,newspaper
F05,filler_backchannel,240.318,240.421,0.103,bc_rM filler_cF,newspaper
F05,filler,240.421,240.971,0.55,filler_cF,newspaper
F05,talk,240.971,243.782,2.811,cF,newspaper
F05,talk,243.782,244.124,0.342,rM,newspaper
F05,talk,244.124,244.466,0.342,cF,newspaper
F05,talk_talk,244.466,244.85,0.384,cF rM,newspaper
F05,silence,244.85,245.69,0.84,silence,newspaper
F05,talk,245.69,250.243,4.553,rM,newspaper
F05,talk_backchannel,250.243,250.772,0.529,bc_cF rM,newspaper
F05,talk,250.772,256.037,5.265,rM,newspaper
F05,talk_backchannel,256.037,256.747,0.71,bc_cF rM,newspaper
F05,talk,256.747,261.059,4.312,rM,newspaper
F05,talk_talk,261.059,261.329,0.27,cF rM,newspaper
F05,talk,261.329,261.878,0.549,cF,newspaper
F05,filler,261.878,262.284,0.406,filler_cF,newspaper
F05,talk,262.284,265.892,3.608,cF,newspaper
F05,talk_talk,265.892,266.182,0.29,cF rM,newspaper
F05,talk,266.182,268.526,2.344,cF,newspaper
F05,talk_backchannel,268.526,268.754,0.228,bc_rM cF,newspaper
F05,talk,268.754,271.097,2.343,cF,newspaper
F05,filler_backchannel,271.097,271.321,0.224,bc_rM filler_cF,newspaper
F05,filler,271.321,271.554,0.233,filler_cF,newspaper
F05,talk,271.554,274.458,2.904,cF,newspaper
F05,talk_talk,274.458,274.728,0.27,cF rM,newspaper
F05,talk,274.728,275.671,0.943,cF,newspaper
F05,talk_talk,275.671,277.197,1.526,cF rM,newspaper
F05,talk,277.197,279.291,2.094,rM,newspaper
F05,silence,279.291,279.861,0.57,silence,newspaper
F05,talk,279.861,283.238,3.377,cF,newspaper
F05,silence,283.238,284.704,1.466,silence,newspaper
F05,talk,284.704,284.994,0.29,rM,newspaper
F05,silence,284.994,285.565,0.571,silence,newspaper
F05,talk_filler,285.565,286.279,0.714,filler_cF rM,newspaper
F05,talk,286.279,291.417,5.138,rM,newspaper
F05,silence,291.417,291.652,0.235,silence,newspaper
F05,talk,291.652,293.519,1.867,cF,newspaper
F05,talk,293.519,297.844,4.325,rM,newspaper
F05,talk_backchannel,297.844,298.269,0.425,bc_cF rM,newspaper
F05,talk,298.269,300.281,2.012,rM,newspaper
F05,filler,300.281,300.644,0.363,filler_rM,newspaper
F05,talk,300.644,303.102,2.458,rM,newspaper
F05,filler,303.102,303.423,0.321,filler_rM,newspaper
F05,talk,303.423,307.592,4.169,rM,newspaper
F05,talk_backchannel,307.592,308.329,0.737,bc_cF rM,newspaper
F05,talk,308.329,310.051,1.722,rM,newspaper
F05,filler,310.051,310.372,0.321,filler_cF,newspaper
F05,talk_filler,310.372,310.791,0.419,filler_cF rM,newspaper
F05,talk,310.791,313.406,2.615,rM,newspaper
F05,talk,313.406,313.709,0.303,cF,newspaper
F05,talk_talk,313.709,314.36,0.651,cF rM,newspaper
F05,talk,314.36,319.003,4.643,cF,newspaper
F05,talk_backchannel,319.003,319.193,0.19,bc_rM cF,newspaper
F05,talk,319.193,323.017,3.824,cF,newspaper
F05,talk_backchannel,323.017,323.301,0.284,bc_rM cF,newspaper
F05,talk,323.301,323.649,0.348,cF,newspaper
F05,filler,323.649,324.407,0.758,filler_cF,newspaper
F05,talk_talk,324.407,324.566,0.159,cF rM,newspaper
F05,talk,324.566,327.43,2.864,cF,newspaper
F05,filler,327.43,328.043,0.613,filler_cF,newspaper
F05,laugh,328.043,328.201,0.158,laughter_cF,newspaper
F05,laugh_backchannel,328.201,328.485,0.284,bc_rM laughter_cF,newspaper
F05,talk,328.485,329.966,1.481,cF,newspaper
F05,talk_filler,329.966,330.291,0.325,filler_cF rM,newspaper
F05,talk,330.291,332.071,1.78,rM,newspaper
F05,silence,332.071,332.956,0.885,silence,newspaper
F05,talk,332.956,333.952,0.996,cF,newspaper
F05,talk_talk,333.952,335.465,1.513,cF rM,newspaper
F05,talk,335.465,335.623,0.158,rM,newspaper
F05,talk,335.623,337.017,1.394,cF,newspaper
F05,silence,337.017,337.54,0.523,silence,newspaper
F05,talk,337.54,339.717,2.177,rM,newspaper
F05,filler,339.717,340.064,0.347,filler_rM,newspaper
F05,talk_laugh,340.064,341.455,1.391,laughter_cF rM,newspaper
F05,talk_talk,341.455,341.645,0.19,cF rM,newspaper
F05,talk,341.645,342.167,0.522,cF,newspaper
F05,talk_laugh,342.167,342.879,0.712,laughter_cF rM,newspaper
F05,silence,342.879,344.063,1.184,silence,newspaper
F05,filler,344.063,344.384,0.321,filler_cF,newspaper
F05,talk_filler,344.384,344.603,0.219,filler_cF rM,newspaper
F05,talk,344.603,344.987,0.384,cF,newspaper
F05,silence,344.987,345.334,0.347,silence,newspaper
F05,filler,345.334,345.678,0.344,filler_cF,newspaper
F05,talk_filler,345.678,346.04,0.362,filler_cF rM,newspaper
F05,talk,346.04,347.13,1.09,rM,newspaper
F05,talk_talk,347.13,347.258,0.128,cF rM,newspaper
F05,filler,347.258,347.718,0.46,filler_cF,lighter
F05,talk,347.718,353.264,5.546,cF,lighter
F05,talk_backchannel,353.264,353.552,0.288,bc_rM cF,lighter
F05,filler,353.552,354.002,0.45,filler_cF,lighter
F05,talk,354.002,360.364,6.362,cF,lighter
F05,silence,360.364,360.733,0.369,silence,lighter
F05,talk,360.733,362.747,2.014,rM,lighter
F05,talk_filler,362.747,363.126,0.379,filler_cF rM,lighter
F05,talk_talk,363.126,363.865,0.739,cF rM,lighter
F05,talk,363.865,365.017,1.152,cF,lighter
F05,talk_backchannel,365.017,365.178,0.161,bc_rM cF,lighter
F05,talk,365.178,365.812,0.634,cF,lighter
F05,talk_talk,365.812,365.997,0.185,cF rM,lighter
F05,talk,365.997,368.257,2.26,cF,lighter
F05,silence,368.257,368.624,0.367,silence,lighter
F05,talk,368.624,370.47,1.846,rM,lighter
F05,silence,370.47,370.954,0.484,silence,lighter
F05,laugh,370.954,371.795,0.841,laughter_cF,lighter
F05,talk_filler,371.795,372.395,0.6,filler_cF rM,lighter
F05,talk,372.395,373.742,1.347,rM,lighter
F05,silence,373.742,375.021,1.279,silence,lighter
F05,filler,375.021,375.978,0.957,filler_cF,lighter
F05,silence,375.978,376.312,0.334,silence,lighter
F05,talk,376.312,376.623,0.311,rM,lighter
F05,silence,376.623,377.015,0.392,silence,lighter
F05,talk,377.015,380.178,3.163,cF,clothing
F05,silence,380.178,380.886,0.708,silence,clothing
F05,talk,380.886,391.037,10.151,rM,clothing
F05,talk_backchannel,391.037,391.728,0.691,bc_cF rM,clothing
F05,talk,391.728,399.875,8.147,rM,clothing
F05,talk_talk,399.875,400.739,0.864,cF rM,clothing
F05,talk,400.739,411.387,10.648,cF,clothing
F05,talk_backchannel,411.387,411.686,0.299,bc_rM cF,clothing
F05,talk,411.686,418.454,6.768,cF,clothing
F05,talk_backchannel,418.454,418.778,0.324,bc_rM cF,clothing
F05,talk,418.778,420.763,1.985,cF,clothing
F05,talk_backchannel,420.763,420.907,0.144,bc_rM cF,clothing
F05,talk,420.907,421.129,0.222,cF,clothing
F05,silence,421.129,421.731,0.602,silence,clothing
F05,talk,421.731,422.48,0.749,rM,clothing
F05,talk_talk,422.48,422.734,0.254,cF rM,clothing
F05,talk,422.734,424.301,1.567,rM,clothing
F05,silence,424.301,425.061,0.76,silence,clothing
